Title,Note,URL,Tags,Comment
,,,,
"Blue Pigment In A Fossilized Tooth Traced To Medieval Woman's Work : Shots 
- Health News : NPR",,https://www.npr.org/sections/health-shots/2019/01/09/683283982/a-blue-clue-in-medieval-teeth-may-bespeak-a-womans-artistry-circa-1-000-a-d,,
"Bend, Oregon city guide: what to see and do, plus the best bars, 
restaurants and hotels | Travel | The Guardian",,https://amp.theguardian.com/travel/2016/jul/09/bend-oregon-guide-mountain-biking-hiking-craft-beer,,
,,https://tools.usps.com/go/TrackConfirmAction?tLabels=9505513005047349158750,,
Vegan Mashed Potatoes - Martha Stewart,,https://www.marthastewart.com/1124138/vegan-mashed-potatoes,,
Vegan Mashed Potatoes | Minimalist Baker Recipes,,https://minimalistbaker.com/the-best-damn-vegan-mashed-potatoes/,,
Easy Vegan Pumpkin Pie - It Doesn't Taste Like Chicken,,https://itdoesnttastelikechicken.com/easy-vegan-pumpkin-pie/,,
