source_list,seasonal_category,activity_type,count
Hikes & Trail Runs,Year-round,Nature/Outdoor,15
Hikes & Trail Runs,Year-round,Other,2
Movie theaters PDX,Year-round,Entertainment,11
Movie theaters PDX,Year-round,Other,7
Portland Museums,Year-round,Museums/Arts,8
Portland Museums,Year-round,Other,6
Portland Parks,Year-round,Nature/Outdoor,22
Portland Parks,Year-round,Other,2
Portland stuff,Year-round,Museums/Arts,4
Portland stuff,Year-round,Nature/Outdoor,1
Portland stuff,Year-round,Other,63
Portlandia Food & Drink,Year-round,Food/Drink,45
Portlandia Food & Drink,Year-round,Museums/Arts,6
Portlandia Food & Drink,Year-round,Other,221
Reddit Portland Activities,Annual,Activities,16
Reddit Portland Activities,Annual,Events/Festivals,7
Reddit Portland Activities,Annual,Food/Drink,14
Reddit Portland Activities,Annual,Museums/Arts,1
Reddit Portland Activities,Annual,Nature/Outdoor,1
Reddit Portland Activities,Occasional,Activities,2
Reddit Portland Activities,Occasional,Entertainment,1
Reddit Portland Activities,Occasional,Food/Drink,5
Reddit Portland Activities,Occasional,Museums/Arts,2
Reddit Portland Activities,Seasonal,Activities,11
Reddit Portland Activities,Seasonal,Events/Festivals,1
Reddit Portland Activities,Seasonal,Food/Drink,2
Reddit Portland Activities,Seasonal,Museums/Arts,2
Reddit Portland Activities,Seasonal,Nature/Outdoor,3
Reddit Portland Activities,Year-round,Activities,32
Reddit Portland Activities,Year-round,Entertainment,4
Reddit Portland Activities,Year-round,Events/Festivals,3
Reddit Portland Activities,Year-round,Food/Drink,25
Reddit Portland Activities,Year-round,Games/Trivia,4
Reddit Portland Activities,Year-round,Learning/Classes,4
Reddit Portland Activities,Year-round,Museums/Arts,23
Reddit Portland Activities,Year-round,Nature/Outdoor,8
Reddit Portland Activities,Year-round,Shopping,6
Reddit Portland Activities,Year-round,Wellness,1
